Название,Компания,Регион,Опыт работы,Зарплата от,Зарплата до,Валюта,Требования,Ключевые навыки,Ссылка
Системный аналитик – релизный менеджер,Снэп АйТи,Москва,От 3 до 6 лет,240000.0,300000.0,RUR,"Имеете опыт работы от 3-4 лет на позиции системного <highlighttext>аналитика</highlighttext> ИТ-компании или финансовой организации (учётные банковские системы, фронт...","Постановка задач разработчикам, SQL, BPMN, UML, Swagger, XML/JSON, OpenAPI",https://hh.ru/vacancy/117644591
Project мanager (системный аналитик),Онлайн-школа Фоксфорд,Москва,От 3 до 6 лет,130000.0,170000.0,RUR,Опыт работы с командами разработки от 3-х лет. Опыт работы проджектом/продактом с командой разработки от 1 года (желательно...,"Системный анализ, SQL, Анализ требований, Постановка задач разработчикам, Документирование бизнес-требований, Тестирование",https://hh.ru/vacancy/113862144
Бизнес/системный аналитик,Reshape Analytics,Москва,От 3 до 6 лет,200000.0,250000.0,RUR,Опыт работы в бизнес анализе - от 3-х лет. Опыт описания data-intensive систем. Понимание больших данных ( умение описывать требования...,"Бизнес-анализ, Big Data, SQL, BPMN, Системный анализ, Базы данных, Постановка задач разработчикам, Прогнозирование",https://hh.ru/vacancy/116711931
Бизнес-аналитик (финтех) в офис,ТулаСофт,Москва,От 3 до 6 лет,200000.0,250000.0,RUR,Опыт работы в роли бизнес-<highlighttext>аналитика</highlighttext> кредитных продуктов в Банке или МФО не менее 3-х лет. - Умение систематизировать и...,Бизнес-анализ,https://hh.ru/vacancy/117328121
Эксперт по аналитике маркетплейсов (по работе с клиентами),Wildbox,Москва,От 1 года до 3 лет,115000.0,200000.0,RUR,Ты имеешь опыт в продажах от 1 года. - Владеешь навыками ведения переговоров и заключения сделок. - Стремишься к результату и оцениваешь...,"B2B Продажи, Аналитика маркетплейсов, Инструменты маркетплейсов",https://hh.ru/vacancy/117692979
Аналитик (с углубленным Excel),Турболинк,Москва,От 3 до 6 лет,100000.0,120000.0,RUR,"Продвинутый пользователь MS Office (обязательно знать MS Excel). Умение работать с большим объёмом данных. Аналитические способности, усидчивость, внимание к деталям. ","Финансовый анализ, Финансовая отчетность, Аналитическое мышление, MS Excel, Экономический анализ",https://hh.ru/vacancy/116799197
Продуктовый аналитик (FinTech),Мунэксперт,Москва,От 1 года до 3 лет,180000.0,220000.0,RUR,"Опыт работы в продуктовой <highlighttext>аналитике</highlighttext> от 1,5 лет. Умение работать с большими объёмами данных. Уверенное владение SQL для анализа...","SQL, A/B тесты, Google Data Studio",https://hh.ru/vacancy/116174706
Аналитик в Управление аналитики,Ренессанс Банк,Москва,Нет опыта,110500.0,110500.0,RUR,"Высшее образование (техническое, математическое, экономическое). Excel/SQL уверенный пользователь. Опыт работы в банке будет преимуществом.",Не указаны,https://hh.ru/vacancy/116903331
Аналитик 1С,ИТ СПЕЦ,Москва,От 1 года до 3 лет,800.0,1100.0,RUR,Релевантный опыт работы от 2 лет. * Знание регламентированного учета и теории бух. учёта. * Базовые знания в области кадрового учета и...,"1С программирование, 1С: Предприятие 8, 1С: Зарплата и кадры, 1С: Управление Торговлей, 1С: Управление Производственным Предприятием, 1С: Бухгалтерия, ERP-системы на базе 1С, 1С: Предприятие, Бухгалтерский учет, Бухгалтерская отчетность, 1С: Комплексная автоматизация",https://hh.ru/vacancy/117554948
Аналитик данных,Трантин Антон Васильевич,Москва,От 3 до 6 лет,3000.0,4000.0,USD,"Опыт работы с Posthog и/или Grafana будет преимуществом. Высокий уровень вовлеченности, проактивность. Оплата на ИП/ФЛ по контракту в...","MySQL, Clickhouse, Apache Superset, Posthog",https://hh.ru/vacancy/116938298
Финансовый аналитик,Стрелец,Москва,От 1 года до 3 лет,100000.0,120000.0,RUR,"Высшее образование: экономика, финансы, бух учёт. Релевантный опыт работы от 3х лет. Знание основ бухгалтерского, управленческого, налогового учёта. ","Финансовая отчетность, Расчет затрат, Бухгалтерская отчетность, Аналитическое мышление, Отчет о финансовых результатах",https://hh.ru/vacancy/117777056
Бизнес-аналитик,АРТИ,Москва,От 1 года до 3 лет,130000.0,150000.0,RUR,Опыт моделирование бизнес-процессов в нотации BMPN. Опыт взаимодействия с разработчиками. Знание методики SCRUM. Опыт работы с KPI и большими...,"Анализ бизнес-процессов, Анализ требований, Scrum, MS Excel, Miro, Figma, BPMN, Описание бизнес-процессов, Постановка задач разработчикам, Ответственность, Time management",https://hh.ru/vacancy/117200033
Маркетолог-аналитик,Угличский сыродельно-молочный завод,Москва,От 1 года до 3 лет,120000.0,120000.0,RUR,"Высшее образование. Опыт работы: <highlighttext>аналитик</highlighttext>, экономист в отделе маркетинга от 2х лет, желательно молочная или мясная продукция, продукты питания. ","Аналитический склад ума, Внимательность, Педантичность, работа с цифрами и документами, структурированность",https://hh.ru/vacancy/117034339
Аналитик рынка недвижимости,БЕСТ-Новострой,Москва,От 1 года до 3 лет,120000.0,200000.0,RUR,"Опыт работы в сфере недвижимости: девелоперских компаниях. Опыт проведения маркетинговый исследований, написания аналитических отчетов. Знание рынка недвижимости Москвы: девелоперы, проекты...",Не указаны,https://hh.ru/vacancy/117685325
Аналитик данных,Глебовская Екатерина Александровна,Москва,От 1 года до 3 лет,150000.0,190000.0,RUR,"Опыт на аналогичной позиции от 2 лет. Успешные кейсы по совершенствованию методов работы с отчетами. Обучаемость, аналитические способности, позитивный настрой...",Не указаны,https://hh.ru/vacancy/116528190
Старший эксперт (аналитик),Торгово-промышленная палата Российской Федерации,Москва,От 1 года до 3 лет,122000.0,122000.0,RUR,"2.​ ​ ​ ​ ​ ​Умение работать с системами web- <highlighttext>аналитики</highlighttext> Google Analytics и Adobe Analytics. Образование: Высшее (возможно, в том числе студенты магистратуры...","Аналитические исследования, Исследовательский анализ данных, Аналитическое мышление, Работа с большим объемом информации, MS PowerPoint, Формирование аналитической отчетности",https://hh.ru/vacancy/117427078
Ассистент в отдел развития/Аналитик отдела продаж,БЕСТПАРТС,Москва,От 1 года до 3 лет,120000.0,140000.0,RUR,Обязательно опыт работы с 1С или подобными программами для управления торговлей. Умение работать в режиме многозадачности. ОБЯЗАТЕЛЬНО внимательность и...,"Работа с большим объемом информации, 1С: Управление Торговлей, B2B Продажи, Мониторинг цен, Управление закупками, Управление продажами, Ответственность",https://hh.ru/vacancy/116766384
Аналитик 1С,Бизнес-Азимут,Москва,От 3 до 6 лет,200000.0,250000.0,RUR,2) Опыт участия в проектах внедрения 1С в качестве консультанта-<highlighttext>аналитика</highlighttext>. 3) Знание предметной области бюджетирования/управленческого учёта/ МСФО...,"1С: УХ, 1C: ERP, МСФО",https://hh.ru/vacancy/117439439
Системный аналитик,Иттех,Москва,От 3 до 6 лет,150000.0,180000.0,RUR,готовность анализировать большие объемы информации. - опыт работы системным или бизнес-<highlighttext>аналитиком</highlighttext> в сфере информационных технологий от 3х лет. - ,"REST, SOAP, SQL, PostgreSQL, Системный анализ, Системная аналитика, Системная интеграция, BPMN, UML, Описание бизнес-процессов",https://hh.ru/vacancy/116752463
Аналитик (автозапчасти),Торгзап,Москва,От 3 до 6 лет,150000.0,200000.0,RUR,"Математическое/физическое/техническое образование. Опыт работы от 3 лет в B2B компании с широким ассортиментом: автозапчасти, фармацевтика и...","Работа в команде, Аналитическое мышление, Работа с большим объемом информации, XYZ-анализ, Мониторинг цен, Розничная торговля, Управление ассортиментом",https://hh.ru/vacancy/117397947
Аналитик вирусного контента,Константинов Никита Андреевич,Москва,Нет опыта,15000.0,20000.0,RUR,"Ответственность, грамотность. Понимание принципов медиа и рекламы, насмотренность. Творческий склад ума.","Медиа-мониторинг, Мониторинг сети, SMM, Взаимодействие с блогерами, PR, Навыки межличностного общения, Грамотность, Мониторинг трендов",https://hh.ru/vacancy/117684938
Data analyst (стажер),СБЕР,Москва,Нет опыта,60000.0,70000.0,RUR,"В том числе учащиеся старших курсов ВУЗа. Владение SQL, преимуществом будет опыт работы с PostgreSQL и ClickHouse. Навыки построения дашбордов...","SQL, Python",https://hh.ru/vacancy/116771462
Аналитик на маркетплейс Wildberries,MI-MAG,Москва,От 1 года до 3 лет,100000.0,200000.0,RUR,"Опыт работы в аналогичной должности от 1 года. - Желание постоянно расти, развиваться и совершенствовать свой навык. Обязательные качества: Аналитический склад...","ABC-анализ, Управление ассортиментом, Прогнозирование продаж, Прогнозирование спроса, Расчет себестоимости, Аналитика маркетплейсов, Инструменты маркетплейсов, Wildberries, Ozon, Аналитика",https://hh.ru/vacancy/117159363
Системный аналитик,ГБУ Малый бизнес Москвы,Москва,От 1 года до 3 лет,129950.0,129950.0,RUR,Грамотная письменная и устная речь. Любопытство и внимательность к деталям. Навыки конспектирования и фиксации обещаний при интервьюировании. Навыки декомпозиции задач...,Не указаны,https://hh.ru/vacancy/117414415
Ведущий финансовый аналитик/Финансовый директор в ресторанную группу,FOLK TEAM,Москва,От 3 до 6 лет,230000.0,260000.0,RUR,"Успешный опыт работы в аналогичной должности или с аналогичным функционалом последние 3 года ОБЯЗАТЕЛЕН!!! - Опыт в сфере Horeca, Retail, производство. - ","Финансовая отчетность, Финансовый контроль, Финансовый аудит, Финансовый анализ, Финансовое планирование, Отчет о финансовых результатах, Финансовые показатели, Финансовый менеджмент, Основы финансового менеджмента, Финансовое право, Экономический анализ, Формирование аналитической отчетности, Финансовая стратегия, Налоговое планирование, Управление денежными средствами, Управление налоговыми рисками, Управленческая отчетность, Бюджетирование, Планирование бюджета, Планирование затрат, Управление бухгалтерией, Контроль бюджета, Контроль эффективного использования материальных, финансовых, технических и трудовых ресурсов, Оптимизация налогообложения, Оптимизация затрат, Стратегия управления рисками, Финансовое моделирование, Стратегический анализ внешней среды, Управление рисками, Управление затратами",https://hh.ru/vacancy/117702664
Аналитик,РУМАТИКА,Москва,От 3 до 6 лет,100000.0,120000.0,RUR,Отличное знание Excel и Google Таблиц. Опыт работы с системами веб-<highlighttext>аналитики</highlighttext>. Знание английского языка на уровне не ниже Intermediate. ,Не указаны,https://hh.ru/vacancy/116857272
Младший финансовый аналитик / Стажер / Junior analyst / intern at investment company,Аполлакс менеджмент,Москва,Нет опыта,60000.0,85000.0,RUR,An interest in and commitment to pursuing a career in investment management. High GPA from TOP-tier university in economics...,"Анализ инвестиционных проектов, Инвестиции, Взаимодействие с инвестиционными фондами, Инвестиционный анализ, Инвестиционный консалтинг, MS Excel",https://hh.ru/vacancy/117474975
Менеджер аналитик по поиску товара на озон,Канюкова Наталья Владимировна,Москва,От 1 года до 3 лет,30000.0,180000.0,RUR,Опыт в данной сфере от 6 месяцев.,Не указаны,https://hh.ru/vacancy/115416331
Аналитик (внедрение искусственного интеллекта),Транзит,Москва,От 1 года до 3 лет,300000.0,300000.0,RUR,Высшее образование. Опыт работы от 3 лет в должности системного <highlighttext>аналитика</highlighttext>. Успешный опыт реализации проектов с высокой организационной сложностью и...,"Системное мышление, Техническая грамотность, CASE, BPMN, UML, Моделирование бизнес-процессов, Agile, Scrum, Таск трекер",https://hh.ru/vacancy/117008927
Бизнес-аналитик (удалённо),Первый Бит,Москва,От 1 года до 3 лет,100000.0,170000.0,RUR,"Любовь к математике, аналитический склад мышления, хорошая коммуникация. Опыт описания бизнес-процессов в разных нотациях (EPC/BPMN/IDEF, обычные блок...","Бизнес-анализ, BPMN, Оптимизация бизнес-процессов, Аналитическое мышление, EPC",https://hh.ru/vacancy/112757205
Системный аналитик,Компас,Москва,От 1 года до 3 лет,130000.0,200000.0,RUR,"Опыт сбора, анализа и уточнения требований к разработке ПО. Понимание SDLC. Опыт проектирования UI. Уверенный пользователь Microsoft Office (или аналогов). ","Аналитическое мышление, REST API, SQL, MS Office, Swagger, Atlassian Jira, Atlassian Confluence, Управление требованиями",https://hh.ru/vacancy/116814360
Менеджер-аналитик по продвижению на Wildberries,Eberron (ИП Овчинников Данил Романович),Москва,От 1 года до 3 лет,90000.0,180000.0,RUR,"Кейсы: обязательно наличие как успешных, так и неуспешных проектов с возможностью проверки (прикрепить ссылки на товары/магазины). <highlighttext>Аналитика</highlighttext>: Привычка оцифровывать...","Работа с большим объемом информации, MS Excel, Работа в команде, Аналитика маркетплейсов, Инструменты маркетплейсов",https://hh.ru/vacancy/117796344
Стажер Департамента аналитики (направление финансы),Галс-Девелопмент,Москва,Нет опыта,20000.0,40000.0,RUR,Образование финансовое / экономическое / техническое. Степень бакалавра / магистра или старшие курсы магистратуры. Понимание принципов построения DCF моделей. Excel – продвинутый пользователь (культура...,"Финансовое моделирование, MS PowerPoint, Анализ инвестиционных проектов, MS Excel",https://hh.ru/vacancy/117803333
Аналитик маркетплейсов,Ермолаев Владислав Александрович,Москва,От 1 года до 3 лет,80000.0,140000.0,RUR,"Опыт <highlighttext>аналитики</highlighttext> маркетплейсов: анализ ниш, расчет UNIT-экономики и логистики. Реальные кейсы по поиску товаров и выводу на маркетплейсы с...",Не указаны,https://hh.ru/vacancy/117786134
Бизнес аналитик,Finstar Financial Group,Москва,От 1 года до 3 лет,150000.0,150000.0,RUR,Сбор и анализ требований. Построение схем процессов (жестких требований к нотациям нет). Базовые знания SQL (на уровне выполнения небольших выборок...,"MS SQL, Pl/Python",https://hh.ru/vacancy/117514542
Системный аналитик («Safe Data»),Data World,Москва,От 3 до 6 лет,190000.0,220000.0,RUR,Какие навыки/опыт понадобятся: - Опыт работы системным <highlighttext>аналитиком</highlighttext> не менее 2-х лет. - Навыки создания аналитической и технической документации. - ,"SQL, Системный анализ, Постановка задач разработчикам, UML, BPMN, Atlassian Jira, Анализ требований, Системная интеграция, REST",https://hh.ru/vacancy/117603487
Аналитик данных,СБЕР,Москва,От 1 года до 3 лет,164000.0,205000.0,RUR,"Владение Python (pandas, numpy, spark, matplot, seaborn). Знание основ <highlighttext>аналитики</highlighttext> и отчетности, понимание принципов построения хранилищ данных и работы BI...",Не указаны,https://hh.ru/vacancy/116754764
Системный аналитик CRM,Техноинтеллект,Москва,От 3 до 6 лет,150000.0,220000.0,RUR,Опыт работы на позициях Консультант/<highlighttext>аналитик</highlighttext> CRM от 2 лет. Умение и готовность взаимодействовать с Заказчиком. Наличие в портфолио завершённых...,"CRM, Системное мышление, Разработка технических заданий, Сбор и анализ информации, SQL, Описание бизнес-процессов, BPMN, Amber, Системный аналитик CRM, Agile, JSON API, Draw.io, Big Data, Git, Разработка пользовательской документации, Моделирование бизнес-процессов, Анализ требований, Постановка задач разработчикам, API, Atlassian Confluence, User Story, Анализ рисков, PostgreSQL, SOA, Разработка бизнес-требований, Системный анализ, Use case",https://hh.ru/vacancy/116814362
Аналитик данных (DWH),Бизнес-Азимут,Москва,От 3 до 6 лет,300000.0,400000.0,RUR,Опыт участия в проектах по созданию и развитию DWH. Опыт участия в проектах по созданию и развитию Data Vault. ,"Моделирование бизнес процессов, SQL, Spark, Apache Hive, SAS",https://hh.ru/vacancy/117526014
Аналитик 1С: ЗУП,Вератис,Москва,От 1 года до 3 лет,200000.0,320000.0,RUR,Порядок работы: Удаленно. - Работать с конфигурациями: ЗУП 3.1. Опыт с конфигурациями 1С Охрана Труда и 1С Учебный...,"1С Охрана Труда, 1С Учебный Центр, 1С: Зарплата и управление персоналом, SAP",https://hh.ru/vacancy/117800240
Консультант-аналитик 1С,GITS,Москва,От 1 года до 3 лет,100000.0,150000.0,RUR,"Опыт внедрения конфигураций 1С БП, КА, ERP на производственных предприятиях. Углубленные знания и специализация в одной или нескольких прикладных...",Не указаны,https://hh.ru/vacancy/117688810
Финансовый менеджер/Экономист/Финансовый аналитик,KORRTO,Москва,От 3 до 6 лет,150000.0,180000.0,RUR,Высшее экономическое образование. Опыт релевантной работы от 3 лет. Опыт создания системы финансового планирования и учета. Опыт работы в производственной...,"Управленческая отчетность, Планирование бюджета, Планирование затрат, Финансовая отчетность, Бюджетирование, Оптимизация затрат",https://hh.ru/vacancy/116489179
Ассистент финансового аналитика,Логос Академия,Москва,От 1 года до 3 лет,50000.0,75000.0,RUR,Ответственность. Коммуникабельность. Опыт работы в Битрикс24. Базовые знания excel.,Битрикс24,https://hh.ru/vacancy/117443830
Менеджер аналитик по поиску товара на озон,Канюкова Наталья Владимировна,Москва,Нет опыта,20000.0,80000.0,RUR,"Всему можем обучить,важна Ваша заинтересованность. -уверенный пользователь excel. -аналитический склад ума.",Не указаны,https://hh.ru/vacancy/117646677
Старший финансовый аналитик / финансовый менеджер,RecruitTech,Москва,От 1 года до 3 лет,130000.0,200000.0,RUR,"Опыт работы по данной должности не менее 1,5 лет. Опыт работы в 1С КА. Опыт создания и ведения...","1С, Управленческая отчетность, Финансовая отчетность, 1С: Предприятие 8",https://hh.ru/vacancy/117209801
Финансовый аналитик,RecruitTech,Москва,От 1 года до 3 лет,90000.0,140000.0,RUR,Опыт работы на данной должности не менее 1 года. Опыт ведения управленческой отчётности. Опыт работы в 1С будет преимуществом. ,"Управленческая отчетность, Бюджетирование, Финансовая отчетность",https://hh.ru/vacancy/117642818
Аналитик (стажер) по производственному планированию,Мясницкий ряд,Москва,Нет опыта,60000.0,84000.0,RUR,"СТАРТ КАРЬЕРЫ (БЕЗ ОПЫТА) В СЛУЖБЕ УПРАВЛЕНИЯ ЦЕПЯМИ ПОСТАВОК: ОТДЕЛ ПЛАНИРОВАНИЯ, ОТДЕЛ ЗАКУПОК И ОТДЕЛ ЛОГИСТИКИ. Если ты учишься по...",Не указаны,https://hh.ru/vacancy/108254394
Аналитик-редактор,Спектр,Москва,От 1 года до 3 лет,80000.0,110000.0,RUR,"Релевантный опыт работы на аналогичной позиции в СМИ, деловых изданиях, медиа, консалтинге или исследованиях — от года. В целом в журналистике...","Английский язык, Написание текстов, Написание статей, Рерайтинг, Сбор и анализ информации, Работа с большим объемом информации, Редактирование текстов, Журналистика, Редакторская деятельность",https://hh.ru/vacancy/115719293
Юрист-аналитик по банкротству физических лиц,СВОБОДА от ДОЛГОВ,Москва,От 3 до 6 лет,30000.0,35000.0,RUR,"Высшее юридическое образование.  Опыт сопровождения процедур банкротства от 3 лет.  Знания ГК РФ, АПК РФ, законодательства о несостоятельности (банкротстве). ",Не указаны,https://hh.ru/vacancy/117608878
Аналитик (Главный специалист),Московский метрополитен,Москва,Нет опыта,90000.0,100000.0,RUR,"Высшее образование. Умение проводить рабочие совещания, собирать и анализировать информацию, обосновывать и продвигать свои решения. Навыки официально-деловой переписки, грамотная...","Работа с большим объемом информации, Аналитическое мышление, MS Excel",https://hh.ru/vacancy/116562802
Маркетолог - аналитик,Завод опалубки Реформа,Москва,От 3 до 6 лет,150000.0,250000.0,RUR,"Опыт работы <highlighttext>аналитиком</highlighttext>-маркетологом от 3х лет. Продвинутое владение MS Excel, Word, Power Point (сложные сводные таблицы). ","Планирование маркетинговых кампаний, Маркетинговые коммуникации, Продвижение бренда, Маркетинговые исследования, B2B маркетинг",https://hh.ru/vacancy/117154139
Системный аналитик (офис),Снэп АйТи,Москва,От 1 года до 3 лет,180000.0,200000.0,RUR,Ты имеешь опыт работы <highlighttext>аналитиком</highlighttext> от 2 лет. У тебя есть опыт проектирования и описания интеграционных взаимодействий на уровне системы. ,"JSON, XML, SOAP, Xsd",https://hh.ru/vacancy/117440801
Системный аналитик на Fintech проект,FINTECH CORE,Москва,От 3 до 6 лет,3000.0,3500.0,USD,,"Системная интеграция, Scrum, Постановка задач разработчикам, JSON API, BPMN, MongoDB",https://hh.ru/vacancy/117539631
Стажер Бизнес-аналитик,ArtLineStudio,Санкт-Петербург,Нет опыта,30000.0,50000.0,RUR,"Образование: высшее или неоконченное высшее по направлению: ИТ, математика, технические специальности, бухгалтерский учет. Англ.яз - уровень Intermediate (чтение технической документации, просмотр...","Бизнес-анализ, Анализ бизнес-процессов, Анализ требований, Постановка задач разработчикам, Разработка технических заданий",https://hh.ru/vacancy/117637488
Системный бизнес аналитик,PMP Tech,Санкт-Петербург,От 1 года до 3 лет,150000.0,200000.0,RUR,"Опыт работы системным бизнес <highlighttext>аналитиком</highlighttext> от 2,5 лет. Желателен опыт в финтех проектах. Практический опыт с микросервисной архитектурой и...","Системный анализ, Бизнес-анализ, SQL, BPMN, UML, Agile",https://hh.ru/vacancy/117645820
Системный аналитик,Soar high software,Санкт-Петербург,Нет опыта,100000.0,150000.0,RUR,"Высшее образование (желательно техническое или математическое). Плюсом будет знание языков программирования (например, SQL, Python). Понимание принципов работы реляционных баз данных. ","Работа с базами данных, REST, API, SOAP, Scrum, JSON, Сбор и анализ информации, Системный анализ, XML, SQL, Бизнес-анализ, BPMN, UML, Разработка технических заданий, Моделирование бизнес процессов",https://hh.ru/vacancy/117682808
Аналитик данных,oodji,Санкт-Петербург,Нет опыта,70000.0,70000.0,RUR,"Начало карьеры (без опыта) или опыт работы <highlighttext>аналитиком</highlighttext> рассматривается как преимущество. Отличное знание Excel: сводные таблицы, макросы, диаграммы, обработка большого...",Анализ данных,https://hh.ru/vacancy/117091611
Аналитик данных,i2crm,Санкт-Петербург,От 1 года до 3 лет,80000.0,100000.0,RUR,"Опыт работы с реляционными базами данных (MySQL , MariaDB) от 1-2 лет. Опыт работы с Metabase или аналогичными инструментами BI...",Не указаны,https://hh.ru/vacancy/117430904
Стажер-аналитик HR департамента,БУРГЕР КИНГ РОССИЯ,Санкт-Петербург,Нет опыта,35000.0,35000.0,RUR,"У тебя реальное желание работать и расти профессионально. Обладаешь уверенными навыками владения Excel(ВПР, сводные таблицы). У тебя безупречные аналитические...","MS PowerPoint, Подготовка презентаций, MS Excel",https://hh.ru/vacancy/117795520
Таможенный аналитик/Аналитик ВЭД,Радиус,Санкт-Петербург,От 1 года до 3 лет,150000.0,150000.0,RUR,"Опыт работы в должности <highlighttext>аналитика</highlighttext> от 1-3 лет. Знание программы ВЭД Инфо, умение работать с экселем. Стрессоустойчивость, внимательность, гибкость...","Внимательность, Стрессоустойчивость, Английский язык",https://hh.ru/vacancy/117681932
Аналитик 1С младший,Чит-код,Санкт-Петербург,От 1 года до 3 лет,150000.0,230000.0,RUR,"Вы работали в 1С как пользователь более 6 месяцев? В целом понятно, а что конкретно нужно будет делать?","1С: Комплексная автоматизация, Автоматизация управленческой отчетности, 1С: ERP, 1C: Управление торговлей",https://hh.ru/vacancy/117565792
"Аналитик (EXCEL, CRM, BI)",СРО-Экспертиза,Санкт-Петербург,От 3 до 6 лет,130000.0,200000.0,RUR,"Опыт работы от 2 лет в аналогичной роли (пройденных курсов без подтвержденного опыта будет недостаточно!). Аналитический склад ума, усидчивость, внимательность. ","MS PowerPoint, Исследовательский анализ данных, Подготовка презентаций, Аналитическое мышление, Интерпретация данных, Аналитика продаж, Анализ конкурентной среды, amoCRM, Базы данных, Бизнес-анализ, Анализ бизнес-процессов, Анализ воронки продаж, Анализ рисков, SWOT-анализ, SQL, Python, MS Excel",https://hh.ru/vacancy/117350563
Бизнес-аналитик,Soar high software,Санкт-Петербург,Нет опыта,100000.0,140000.0,RUR,"Высшее образование (желательно техническое или математическое). Плюсом будет знание языков программирования (например, SQL, Python). Понимание принципов работы реляционных баз данных. ","Работа с базами данных, REST, API, SOAP, Scrum, JSON, Сбор и анализ информации, Системный анализ, XML, SQL, Бизнес-анализ, BPMN, UML, Разработка технических заданий, Моделирование бизнес процессов",https://hh.ru/vacancy/117396625
Специалист контроля и аналитики,"ДИКСИ, группа компаний",Санкт-Петербург,Нет опыта,67000.0,67000.0,RUR,"Среднее специальное. Опытный пользователь ПК, Microsoft Office (уверенное знание Excel). Знание SQL и опыт работы с запросами будет вашим преимуществом.","Работа с большим объемом информации, Работа с базами данных, Microsoft Office, Excel, Ведение базы данных, Пользователь ПК, SQL, Продвинутый пользователь ПК",https://hh.ru/vacancy/117770256
Middle Системный аналитик,Энтера,Санкт-Петербург,От 1 года до 3 лет,160920.0,193260.0,RUR,Имеешь навык работы с требованиями заказчиков. Умеешь создавать диаграммы процессов BPMN и UML. Обладаешь аналитическим и критическим мышлением. ,"BPMN, UML, Agile, SQL",https://hh.ru/vacancy/117799302
Финансовый аналитик,Meat_Coin,Санкт-Петербург,От 3 до 6 лет,120000.0,150000.0,RUR,"Высшее экономическое или финансовое образование. Опыт работы от 3 лет в финансовом анализе. Владение Excel (формулы, сводные таблицы), 1С...",Не указаны,https://hh.ru/vacancy/117782340
Аналитик товарных запасов,Трибуна,Санкт-Петербург,Нет опыта,50000.0,70000.0,RUR,"Высшее образование по специальностям: экономика, финансы, маркетинг. Отличное знание MS Excel (формулы, сводные таблицы). Личные качества: аналитический склад ума, умение...","Работа с большим объемом информации, MS Excel, Производственное планирование, ABC-анализ, Аналитика продаж, Анализ ассортиментной линейки",https://hh.ru/vacancy/117652375
Специалист финансового отдела (Помощник финансового аналитика),АФК ФинДирект,Санкт-Петербург,Нет опыта,45000.0,60000.0,RUR,"Хорошее владение Microsoft Office. Усидчивость, внимательность, аккуратность к деталям и грамотность. Умение анализировать и обрабатывать большой объем информации. ","Работа с большим объемом информации, Грамотность, MS Office, MS Excel, MS Word, Документооборот, Финансовый анализ, Работа с банками, Тендеры, Государственные закупки",https://hh.ru/vacancy/117343053
Системный аналитик,IT88,Санкт-Петербург,От 1 года до 3 лет,100000.0,180000.0,RUR,"Опыт работы системным <highlighttext>аналитиком</highlighttext>. - Понимание архитектуры клиент-серверных и распределённых систем. - Опыт работы с API. - Опыт написания технической документации, требований...","Системный анализ, API, REST, REST API",https://hh.ru/vacancy/117107351
Бизнес-аналитик программного обеспечения,Мад Софт,Санкт-Петербург,От 1 года до 3 лет,100000.0,150000.0,RUR,"знание и умение проектировать BPMN и IDEF0. — умение описывать User Story, Job Story и строить Use Case'ы. — ","Atlassian Jira, Atlassian Confluence, Agile Project Management, Бизнес-анализ",https://hh.ru/vacancy/117651316
Системный аналитик,Осмокод,Санкт-Петербург,От 1 года до 3 лет,172414.0,304598.0,RUR,"Навыки работы с JSON, редакторами XML; XSD. Проектирование интеграций (REST). Навыки написания ТЗ на интеграцию систем и сервисов. ","Аналитические исследования, Автоматизация процессов, Atlassian Jira, Интеграция, JSON, Xsd, Транзакции, REST, REST API, SOAP, BPMN, UML, RabbitMQ, Разработка функциональных требований, Разработка бизнес-требований, Разработка технических заданий, Интеграция программных модулей, Системная интеграция",https://hh.ru/vacancy/116804006
Product Analyst/Продуктовый аналитик,"Петрович, Строительный Торговый Дом",Санкт-Петербург,От 1 года до 3 лет,132000.0,158000.0,RUR,Высшее образование. Обязательно опыт работы в должности продуктовый <highlighttext>аналитик</highlighttext>/<highlighttext>аналитик</highlighttext> от 3-х лет. Уверенное владение SQL и Excel. ,"SQL, Python, DataLens, Продуктовые метрики",https://hh.ru/vacancy/117631883
Системный аналитик,Филиал в г. Санкт-Петербург АО Концерн Радиостроения Вега,Санкт-Петербург,От 1 года до 3 лет,200000.0,300000.0,RUR,Подтвержденный опыт участия в проектировании программных продуктов не менее 3-х лет. Опыт декомпозиции задач и разработки требований к программным...,Не указаны,https://hh.ru/vacancy/116201568
Ведущий финансовый аналитик,Крупная торговая компания,Санкт-Петербург,От 3 до 6 лет,150000.0,175000.0,RUR,Опыт работы финансовым <highlighttext>аналитиком</highlighttext> или контроллером не менее 3 лет. Опыт работы в ритейле будет Вашим преимуществом. Высшее экономическое образование...,Не указаны,https://hh.ru/vacancy/116907958
